Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
80,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.976,1023,14,2026-07-23T20:01:58.645436+00:00
81,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8992,989,14,2026-07-23T19:54:42.367340+00:00
83,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8723,691,14,2026-07-23T20:07:06.508288+00:00
84,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9289,1029,14,2026-07-23T20:30:56.578250+00:00
85,entertainment,entertainment,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0542,964,13,2026-07-23T20:06:07.610284+00:00
86,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9536,779,14,2026-07-23T20:45:49.012518+00:00
87,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8521,510,14,2026-07-23T20:02:24.692900+00:00
88,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.918,999,14,2026-07-23T19:58:50.453340+00:00
90,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.988,904,14,2026-07-23T20:21:47.002607+00:00
92,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9061,1042,14,2026-07-23T20:00:32.955156+00:00
94,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.0433,1039,14,2026-07-23T20:12:16.445861+00:00
96,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8495,843,14,2026-07-23T19:59:33.161779+00:00
100,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8856,979,13,2026-07-23T20:44:42.452734+00:00
102,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.921,942,13,2026-07-23T20:20:25.318709+00:00
103,sport,motorsport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.846,716,14,2026-07-23T20:47:16.890894+00:00
104,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.976,971,14,2026-07-23T20:33:13.142637+00:00
105,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8957,943,13,2026-07-23T20:14:07.382972+00:00
106,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8846,653,13,2026-07-23T20:01:05.675414+00:00
107,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.028,798,13,2026-07-23T20:08:01.285968+00:00
108,sport,football,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9054,915,14,2026-07-23T19:53:32.298963+00:00
110,sport,sport,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9672,1021,14,2026-07-23T20:01:33.041120+00:00
113,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8991,983,14,2026-07-23T20:13:10.622090+00:00
114,sport,tennis,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9312,998,14,2026-07-23T20:56:46.222003+00:00
115,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0559,1042,13,2026-07-23T20:56:51.923568+00:00
116,sport,tennis,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.972,1011,14,2026-07-23T20:27:23.198373+00:00
117,sport,golf,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8759,715,13,2026-07-23T20:38:39.462330+00:00
118,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8923,921,13,2026-07-23T19:56:38.910827+00:00
120,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8969,951,13,2026-07-23T20:46:52.171340+00:00
122,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8615,1006,13,2026-07-23T20:31:02.710435+00:00
123,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9814,892,13,2026-07-23T20:09:40.032379+00:00
124,sport,tennis,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8662,618,13,2026-07-23T20:30:45.036329+00:00
125,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9031,833,13,2026-07-23T20:51:07.937984+00:00
126,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.895,713,13,2026-07-23T20:14:43.782687+00:00
127,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.995,792,13,2026-07-23T20:15:09.047269+00:00
129,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9083,867,14,2026-07-23T20:27:21.551822+00:00
130,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9951,934,14,2026-07-23T20:41:07.507283+00:00
131,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,1.0373,796,14,2026-07-23T20:51:17.174756+00:00
132,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0227,939,13,2026-07-23T20:33:00.305982+00:00
133,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8932,984,13,2026-07-23T19:53:30.486804+00:00
134,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9292,969,14,2026-07-23T20:16:40.754425+00:00
135,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8815,682,13,2026-07-23T20:55:25.104962+00:00
137,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8802,684,13,2026-07-23T20:41:02.731121+00:00
138,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.894,976,14,2026-07-23T20:07:34.442706+00:00
139,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9044,993,13,2026-07-23T20:42:33.506196+00:00
140,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0333,947,13,2026-07-23T20:18:01.254532+00:00
141,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9312,1033,14,2026-07-23T20:44:31.292541+00:00
144,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9403,951,14,2026-07-23T20:23:39.364698+00:00
145,sport,sport,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.9691,1037,13,2026-07-23T20:24:38.630278+00:00
146,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.889,960,13,2026-07-23T20:13:21.416806+00:00
148,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9719,945,13,2026-07-23T19:55:05.999940+00:00
149,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9562,1020,13,2026-07-23T20:42:31.300224+00:00
150,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9377,1028,13,2026-07-23T20:12:23.546451+00:00
158,news,africa,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9554,949,14,2026-07-23T20:11:56.782134+00:00
159,news,opinions,entertainment,opinions,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""opinions""}",success,,1,0.9544,963,15,2026-07-23T20:07:14.192638+00:00
161,news,africa,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9793,936,14,2026-07-23T20:45:14.766178+00:00
163,news,africa,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8251,644,13,2026-07-23T20:01:21.909746+00:00
164,news,africa,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.9488,976,13,2026-07-23T20:44:07.618571+00:00
166,business,business,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9079,946,13,2026-07-23T20:44:16.760591+00:00
168,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9163,1008,13,2026-07-23T20:01:19.011514+00:00
169,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9127,969,13,2026-07-23T19:58:09.187181+00:00
170,news,africa,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0154,869,13,2026-07-23T20:24:15.433108+00:00
171,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9292,971,14,2026-07-23T20:15:15.626295+00:00
176,news,africa,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8474,934,13,2026-07-23T20:49:09.609252+00:00
179,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0156,1016,13,2026-07-23T20:55:58.092728+00:00
184,news,africa,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.889,932,14,2026-07-23T20:10:33.564960+00:00
186,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,1.0083,1006,14,2026-07-23T20:12:01.058102+00:00
188,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8752,963,13,2026-07-23T20:13:56.289722+00:00
189,news,africa,entertainment,world,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""world""}",success,,1,0.9028,1012,14,2026-07-23T20:30:10.084432+00:00
192,health,health,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8994,925,13,2026-07-23T20:46:11.275539+00:00
197,business,business,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9407,932,14,2026-07-23T20:20:08.571341+00:00
199,news,asia,politics,asia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""asia""}",success,,1,0.9274,924,14,2026-07-23T20:09:04.220382+00:00
201,news,asia,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9566,1019,13,2026-07-23T20:16:15.607861+00:00
202,news,asia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8836,873,13,2026-07-23T20:25:23.341887+00:00
203,business,tech,business,asia,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""asia""}",success,,1,0.9407,942,13,2026-07-23T20:09:31.807033+00:00
208,news,china,politics,china,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""china""}",success,,1,0.8825,900,14,2026-07-23T19:53:14.912552+00:00
209,business,economy,politics,asia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""asia""}",success,,1,1.0194,932,14,2026-07-23T20:12:12.183217+00:00
210,news,china,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.8649,902,13,2026-07-23T20:01:49.060434+00:00
211,news,china,health,asia,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""asia""}",success,,1,0.9248,962,13,2026-07-23T20:45:47.856876+00:00
212,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.6292,878,15,2026-07-23T19:57:11.523196+00:00
214,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9273,986,14,2026-07-23T20:19:41.132840+00:00
216,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8752,923,14,2026-07-23T20:07:17.046390+00:00
220,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9617,878,14,2026-07-23T19:54:21.929995+00:00
221,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9007,910,14,2026-07-23T20:05:41.947639+00:00
222,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9418,974,14,2026-07-23T20:19:59.876512+00:00
224,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9395,956,14,2026-07-23T19:59:21.621956+00:00
225,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,1.334,790,14,2026-07-23T20:53:05.707348+00:00
226,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.7928,672,14,2026-07-23T20:32:02.354411+00:00
227,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8842,917,14,2026-07-23T20:50:47.169103+00:00
228,business,economy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.978,962,14,2026-07-23T20:18:36.709387+00:00
230,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9039,975,14,2026-07-23T20:22:13.998139+00:00
232,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9054,982,14,2026-07-23T19:58:54.259093+00:00
233,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9859,949,14,2026-07-23T19:56:09.084814+00:00
234,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8462,909,14,2026-07-23T20:12:40.730077+00:00
235,politics,politics,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8664,882,13,2026-07-23T20:37:55.740668+00:00
236,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9387,923,14,2026-07-23T19:53:50.894185+00:00
237,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8689,954,14,2026-07-23T20:42:07.576721+00:00
238,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.948,978,14,2026-07-23T20:49:28.571669+00:00
241,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8509,579,14,2026-07-23T19:57:19.144874+00:00
242,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8903,905,14,2026-07-23T20:34:44.036994+00:00
243,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9246,893,14,2026-07-23T20:52:08.698017+00:00
244,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9388,953,14,2026-07-23T20:35:51.305496+00:00
245,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9524,962,14,2026-07-23T20:29:58.529840+00:00
247,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8734,932,14,2026-07-23T20:33:02.352961+00:00
249,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9686,879,14,2026-07-23T20:01:02.814597+00:00
250,politics,politics,news,politics,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""politics""}",success,,1,0.9146,886,14,2026-07-23T19:59:39.845481+00:00
251,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8651,963,14,2026-07-23T20:33:55.012895+00:00
252,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8843,964,14,2026-07-23T20:35:35.426205+00:00
254,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9169,946,14,2026-07-23T20:44:00.821916+00:00
256,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9352,893,14,2026-07-23T19:54:34.377806+00:00
257,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9226,951,14,2026-07-23T19:58:38.273268+00:00
258,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8646,872,14,2026-07-23T20:50:07.708448+00:00
259,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8444,840,14,2026-07-23T20:52:54.219684+00:00
260,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8853,979,14,2026-07-23T20:43:31.602550+00:00
261,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8341,773,14,2026-07-23T20:52:47.114350+00:00
262,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8773,913,14,2026-07-23T20:01:46.210208+00:00
