Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
26,business,tech,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.6887,0.6644,1.3532,950,7,1096,10,2026-07-28T21:30:33.402790+00:00
27,business,economy,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.6148,0.5845,1.1993,936,10,1082,10,2026-07-28T21:48:18.166811+00:00
30,business,energy,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.8989,1.0774,1.9763,898,10,1044,10,2026-07-28T20:33:00.477036+00:00
32,business,cars,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.9298,0.9187,1.8485,943,10,1089,10,2026-07-28T20:44:33.605556+00:00
33,business,tech,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5901,0.5948,1.1849,961,10,1120,10,2026-07-28T21:07:08.986786+00:00
34,business,tech,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9195,0.951,1.8705,926,8,917,11,2026-07-28T20:30:38.522506+00:00
35,business,investing,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business-money""
}",success,,,1,1,0.854,0.9182,1.7722,946,7,1092,11,2026-07-28T20:36:44.072642+00:00
37,business,investing,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8671,0.9427,1.8098,884,7,1030,10,2026-07-28T21:00:38.507588+00:00
39,business,tech,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.9018,1.1421,2.044,982,7,1128,10,2026-07-28T20:59:53.535962+00:00
40,business,investing,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5756,0.7175,1.2931,969,7,1115,10,2026-07-28T21:16:00.293317+00:00
41,business,business,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8691,0.9173,1.7865,900,7,1046,10,2026-07-28T20:41:00.622784+00:00
43,business,tech,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8795,0.9256,1.8051,935,7,1081,10,2026-07-28T20:44:26.383875+00:00
44,business,business,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5707,0.6349,1.2057,809,7,955,10,2026-07-28T21:36:25.432265+00:00
45,business,business,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,0.8878,0.9143,1.8021,928,7,1074,8,2026-07-28T20:38:12.656456+00:00
46,business,business,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.6865,0.9085,1.5951,892,10,1038,10,2026-07-28T21:15:06.512412+00:00
49,business,tech,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8857,0.9695,1.8553,936,7,1082,10,2026-07-28T20:50:08.203422+00:00
51,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.8505,0.9035,1.754,968,7,918,10,2026-07-28T20:39:45.578813+00:00
53,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9431,0.8365,1.7796,981,7,931,10,2026-07-28T20:55:40.241071+00:00
54,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5996,0.5831,1.1827,1044,7,994,10,2026-07-28T21:34:07.180335+00:00
55,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5729,0.6085,1.1814,993,7,943,10,2026-07-28T21:20:43.246757+00:00
56,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.7964,0.7973,1.5937,699,7,649,7,2026-07-28T20:26:37.548492+00:00
57,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8581,0.9311,1.7892,969,8,960,11,2026-07-28T20:38:16.274710+00:00
59,entertainment,entertainment,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8538,0.8855,1.7393,851,7,1010,10,2026-07-28T20:53:27.008617+00:00
61,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.5337,0.5661,1.0998,856,8,847,8,2026-07-28T21:39:56.684601+00:00
63,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""movies""}",success,,,1,1,0.4841,0.4651,0.9492,543,8,534,7,2026-07-28T21:46:18.727752+00:00
67,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.476,0.4703,0.9463,523,8,514,8,2026-07-28T21:24:05.598144+00:00
73,news,us,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5456,0.5306,1.0762,669,8,660,11,2026-07-28T21:14:39.451950+00:00
74,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.4489,0.4484,0.8973,485,8,476,8,2026-07-28T21:24:37.668016+00:00
75,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.6565,0.6434,1.2999,1182,8,1173,10,2026-07-28T21:24:47.327894+00:00
76,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{
    ""category"": ""entertainment""
}","{
    ""section"": ""movies""
}",success,,,1,1,0.8968,0.9453,1.8421,1148,11,1139,10,2026-07-28T20:48:26.041509+00:00
77,entertainment,entertainment,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.8174,0.7396,1.557,548,7,498,7,2026-07-28T20:57:37.261966+00:00
78,entertainment,entertainment,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.4992,0.4856,0.9847,706,7,865,7,2026-07-28T21:50:38.277834+00:00
79,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.5645,0.5888,1.1532,975,8,966,10,2026-07-28T21:17:24.834311+00:00
80,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.9175,0.9938,1.9113,1021,8,1012,10,2026-07-28T20:37:14.582134+00:00
81,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9372,0.9067,1.8439,987,8,978,11,2026-07-28T20:23:39.432988+00:00
83,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.8455,0.8274,1.6729,689,8,680,8,2026-07-28T20:46:43.878638+00:00
84,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.5992,0.629,1.2282,1027,8,1018,10,2026-07-28T21:20:22.016930+00:00
85,entertainment,entertainment,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8984,0.9577,1.8561,962,7,1121,10,2026-07-28T20:45:16.619899+00:00
86,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5817,0.6007,1.1824,777,8,768,11,2026-07-28T21:39:06.783685+00:00
87,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.7893,0.7851,1.5744,508,8,499,8,2026-07-28T20:38:03.375341+00:00
88,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.8891,0.9328,1.8219,997,8,988,10,2026-07-28T20:31:09.182477+00:00
90,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.6561,0.5588,1.2149,902,8,893,10,2026-07-28T21:09:36.771638+00:00
92,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.8662,0.9235,1.7898,1040,8,1031,10,2026-07-28T20:34:25.383222+00:00
94,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.9545,0.8863,1.8408,1037,8,1028,10,2026-07-28T20:56:14.928027+00:00
96,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.8579,0.876,1.7339,841,8,832,10,2026-07-28T20:32:30.556172+00:00
100,sport,golf,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5778,0.6738,1.2515,977,7,985,10,2026-07-28T21:37:39.760632+00:00
102,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6154,0.6786,1.294,940,7,948,10,2026-07-28T21:08:00.060270+00:00
103,sport,motorsport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.7238,0.4942,1.2181,714,8,705,8,2026-07-28T21:41:21.177672+00:00
104,sport,sport,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.6031,0.6904,1.2935,969,7,1128,11,2026-07-28T21:23:31.595648+00:00
105,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8703,0.8712,1.7414,941,7,949,10,2026-07-28T20:59:45.586367+00:00
106,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8798,0.7918,1.6715,651,7,659,10,2026-07-28T20:35:29.545799+00:00
107,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.8379,0.8851,1.723,796,7,804,11,2026-07-28T20:47:54.922830+00:00
108,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9485,0.9004,1.8489,913,8,864,11,2026-07-28T20:21:23.958243+00:00
110,sport,sport,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8805,0.8599,1.7404,1019,8,970,8,2026-07-28T20:36:25.838023+00:00
113,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9255,0.918,1.8435,981,8,972,11,2026-07-28T20:57:57.659970+00:00
114,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5919,0.5768,1.1687,996,8,987,11,2026-07-28T21:52:10.650612+00:00
115,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.6009,0.6136,1.2145,1040,7,1048,11,2026-07-28T21:52:14.921535+00:00
116,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5888,0.6415,1.2303,1009,8,1000,11,2026-07-28T21:15:44.961248+00:00
117,sport,golf,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.5189,0.4821,1.001,713,7,663,7,2026-07-28T21:31:15.081554+00:00
118,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.8501,0.9019,1.752,919,7,927,11,2026-07-28T20:27:24.743754+00:00
120,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5605,0.5425,1.103,949,7,957,7,2026-07-28T21:40:43.433396+00:00
122,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6359,0.6339,1.2697,1004,7,1012,10,2026-07-28T21:20:30.877089+00:00
123,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""tennis""
}",success,,,1,1,0.8647,0.862,1.7267,890,7,898,11,2026-07-28T20:51:04.915676+00:00
124,sport,tennis,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.4992,0.596,1.0952,616,7,775,11,2026-07-28T21:20:05.805110+00:00
125,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5184,0.7372,1.2556,831,7,839,10,2026-07-28T21:46:43.338571+00:00
126,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8578,0.7834,1.6412,711,7,719,7,2026-07-28T21:00:50.583946+00:00
127,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8392,0.8965,1.7358,790,7,798,10,2026-07-28T21:01:28.863670+00:00
129,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5187,0.5702,1.089,865,7,873,10,2026-07-28T21:15:43.509622+00:00
130,sport,motorsport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5746,0.6376,1.2122,932,7,1091,10,2026-07-28T21:33:37.511033+00:00
131,sport,motorsport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6649,0.5345,1.1994,794,7,802,10,2026-07-28T21:46:54.552476+00:00
132,sport,sport,sport,sport,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""sport""
}",success,,,1,1,0.6298,0.5704,1.2002,937,10,945,10,2026-07-28T21:23:15.647119+00:00
133,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9397,0.8926,1.8323,982,8,973,11,2026-07-28T20:21:20.260500+00:00
134,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8461,0.9159,1.762,967,8,958,11,2026-07-28T21:03:50.093665+00:00
135,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.6076,0.5093,1.1169,680,7,688,7,2026-07-28T21:51:00.953857+00:00
137,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.4909,0.4941,0.985,682,7,690,7,2026-07-28T21:33:33.480003+00:00
138,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8958,0.9049,1.8006,974,8,965,11,2026-07-28T20:47:33.026904+00:00
139,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.6236,0.6269,1.2505,991,7,999,10,2026-07-28T21:34:56.663120+00:00
140,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5704,0.6041,1.1745,945,7,953,10,2026-07-28T21:05:32.585522+00:00
141,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5831,0.8601,1.4431,1031,8,1022,11,2026-07-28T21:37:25.758819+00:00
144,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5789,0.743,1.322,949,8,940,11,2026-07-28T21:11:50.888238+00:00
145,sport,sport,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.652,0.9591,1.6111,1035,7,985,10,2026-07-28T21:12:52.619104+00:00
146,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9282,0.8771,1.8053,958,7,966,10,2026-07-28T20:58:18.266293+00:00
148,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9062,0.8818,1.7879,943,7,1102,10,2026-07-28T20:24:26.908404+00:00
149,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5672,0.5869,1.1541,1018,7,1026,10,2026-07-28T21:34:53.670518+00:00
150,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.9446,0.885,1.8296,1026,7,1034,10,2026-07-28T20:56:29.078063+00:00
158,news,africa,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8498,0.9437,1.7936,947,7,1093,10,2026-07-28T20:55:34.484104+00:00
159,news,opinions,news,opinions,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""opinions""
}",success,,,1,1,0.883,0.9334,1.8164,961,7,1120,11,2026-07-28T20:46:56.875768+00:00
161,news,africa,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5662,0.6958,1.262,934,7,1080,10,2026-07-28T21:38:23.424312+00:00
163,news,africa,news,africa,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""africa""}",success,,,1,1,0.8897,0.8156,1.7053,642,7,801,8,2026-07-28T20:36:03.023275+00:00
164,news,africa,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.6008,0.6015,1.2023,974,10,924,10,2026-07-28T21:36:51.070917+00:00
166,business,business,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5482,0.6066,1.1548,944,7,1090,10,2026-07-28T21:37:02.152544+00:00
168,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.9019,0.9834,1.8853,1006,7,1165,11,2026-07-28T20:35:57.040520+00:00
169,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.862,0.9279,1.7899,967,7,1126,11,2026-07-28T20:29:46.488779+00:00
170,news,africa,news,africa,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""africa""
}",success,,,1,1,0.722,0.6079,1.3299,867,7,1026,11,2026-07-28T21:12:29.837622+00:00
171,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8717,0.86,1.7317,969,8,920,11,2026-07-28T21:01:39.718245+00:00
176,news,africa,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.5418,0.5731,1.1149,932,7,1091,11,2026-07-28T21:44:20.621076+00:00
179,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.7134,1.0783,1.7918,1014,7,1022,10,2026-07-28T21:51:33.160787+00:00
184,news,africa,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.836,0.9019,1.738,930,7,1076,10,2026-07-28T20:52:58.279974+00:00
186,sport,sport,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,1.079,0.9493,2.0283,1004,8,955,11,2026-07-28T20:55:42.359903+00:00
188,sport,sport,news,africa,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""africa""
}",success,,,1,1,0.8362,0.8829,1.7191,961,7,1120,11,2026-07-28T20:59:24.812407+00:00
189,news,africa,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.6373,0.6076,1.2449,1010,8,1001,10,2026-07-28T21:19:17.355415+00:00
192,health,health,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
  ""section"": ""health""
}",success,,,1,1,0.6067,0.7438,1.3505,923,10,873,10,2026-07-28T21:39:47.260563+00:00
197,business,business,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5587,0.6066,1.1653,930,7,1076,10,2026-07-28T21:07:41.665924+00:00
199,news,asia,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.9524,0.9108,1.8633,922,8,873,11,2026-07-28T20:49:51.615750+00:00
201,news,asia,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.9277,0.9578,1.8855,1017,7,1176,10,2026-07-28T21:03:10.885002+00:00
202,news,asia,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6099,0.9562,1.5661,871,7,821,10,2026-07-28T21:13:41.087451+00:00
203,business,tech,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8437,0.8603,1.704,940,7,1086,10,2026-07-28T20:50:48.126823+00:00
208,news,china,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8401,0.8096,1.6498,898,8,849,8,2026-07-28T20:20:49.982385+00:00
209,business,economy,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,0.8674,0.9577,1.825,930,7,1076,8,2026-07-28T20:56:06.454657+00:00
210,news,china,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
  ""section"": ""health""
}",success,,,1,1,0.8632,0.8506,1.7138,900,7,850,10,2026-07-28T20:36:56.704057+00:00
211,news,china,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.6949,0.5245,1.2194,960,7,910,7,2026-07-28T21:39:05.267464+00:00
