target,model,training_labels,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
section,svm,llm,class,football,,0.3450479233226837,0.9310344827586207,0.5034965034965035,116,,,,,,
section,svm,llm,class,golf,,0.9375,0.5769230769230769,0.7142857142857143,26,,,,,,
section,svm,llm,class,health,,0.08860759493670886,0.7,0.15730337078651685,10,,,,,,
section,svm,llm,class,homes,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,india,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,investing,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,living,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,media,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,motorsport,,0.0,0.0,0.0,24,,,,,,
section,svm,llm,class,movies,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,opinions,,0.0,0.0,0.0,13,,,,,,
section,svm,llm,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,svm,llm,class,politics,,0.09523809523809523,0.9333333333333333,0.1728395061728395,15,,,,,,
section,svm,llm,class,sport,,0.7575757575757576,0.10548523206751055,0.18518518518518517,237,,,,,,
section,svm,llm,class,success,,0.0,0.0,0.0,3,,,,,,
section,svm,llm,class,tech,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,tennis,,0.7777777777777778,0.21212121212121213,0.3333333333333333,33,,,,,,
section,svm,llm,class,uk,,0.7586206896551724,0.2972972972972973,0.42718446601941745,74,,,,,,
section,svm,llm,class,us,,0.21428571428571427,0.4090909090909091,0.28125,22,,,,,,
section,svm,llm,class,weather,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,world,,0.0,0.0,0.0,8,,,,,,
section,nb,real,overall,,0.6666666666666666,,,,816,0.20269015126722797,0.14731384409606768,0.15388941534139602,0.6088865639821179,0.6666666666666666,0.5931545686545676
section,nb,real,class,africa,,0.0,0.0,0.0,9,,,,,,
section,nb,real,class,americas,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,asia,,0.0,0.0,0.0,2,,,,,,
section,nb,real,class,australia,,0.0,0.0,0.0,31,,,,,,
section,nb,real,class,business,,0.0,0.0,0.0,8,,,,,,
section,nb,real,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,cars,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,china,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,economy,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,energy,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,entertainment,,0.0,0.0,0.0,11,,,,,,
section,nb,real,class,europe,,0.5117056856187291,0.9622641509433962,0.6681222707423581,159,,,,,,
section,nb,real,class,football,,0.9803921568627451,0.8620689655172413,0.9174311926605505,116,,,,,,
section,nb,real,class,golf,,1.0,0.46153846153846156,0.631578947368421,26,,,,,,
section,nb,real,class,health,,0.0,0.0,0.0,10,,,,,,
section,nb,real,class,homes,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,india,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,investing,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,living,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,media,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,motorsport,,1.0,0.25,0.4,24,,,,,,
section,nb,real,class,movies,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,opinions,,0.0,0.0,0.0,13,,,,,,
section,nb,real,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,nb,real,class,politics,,0.0,0.0,0.0,15,,,,,,
section,nb,real,class,sport,,0.6590257879656161,0.9704641350210971,0.7849829351535836,237,,,,,,
section,nb,real,class,success,,0.0,0.0,0.0,3,,,,,,
section,nb,real,class,tech,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,tennis,,0.7857142857142857,0.3333333333333333,0.46808510638297873,33,,,,,,
section,nb,real,class,uk,,0.9411764705882353,0.43243243243243246,0.5925925925925926,74,,,,,,
section,nb,real,class,us,,0.0,0.0,0.0,22,,,,,,
section,nb,real,class,weather,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,world,,0.0,0.0,0.0,8,,,,,,
section,nb,llm,overall,,0.16911764705882354,,,,816,0.11380774116241929,0.07058096835164294,0.020755853197023444,0.6127179640119149,0.16911764705882354,0.07788270965335946
section,nb,llm,class,africa,,0.0,0.0,0.0,9,,,,,,
section,nb,llm,class,americas,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,asia,,0.0,0.0,0.0,2,,,,,,
section,nb,llm,class,australia,,0.0,0.0,0.0,31,,,,,,
section,nb,llm,class,business,,0.0,0.0,0.0,8,,,,,,
section,nb,llm,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,cars,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,china,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,economy,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,energy,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,entertainment,,0.0,0.0,0.0,11,,,,,,
section,nb,llm,class,europe,,1.0,0.03773584905660377,0.07272727272727272,159,,,,,,
section,nb,llm,class,football,,0.25219298245614036,0.9913793103448276,0.4020979020979021,116,,,,,,
section,nb,llm,class,golf,,0.0,0.0,0.0,26,,,,,,
section,nb,llm,class,health,,0.0,0.0,0.0,10,,,,,,
section,nb,llm,class,homes,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,india,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,investing,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,living,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,media,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,motorsport,,0.0,0.0,0.0,24,,,,,,
section,nb,llm,class,movies,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,opinions,,0.0,0.0,0.0,13,,,,,,
section,nb,llm,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,nb,llm,class,politics,,0.04823151125401929,1.0,0.09202453987730061,15,,,,,,
section,nb,llm,class,sport,,1.0,0.004219409282700422,0.008403361344537815,237,,,,,,
section,nb,llm,class,success,,0.0,0.0,0.0,3,,,,,,
section,nb,llm,class,tech,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,tennis,,0.0,0.0,0.0,33,,,,,,
section,nb,llm,class,uk,,1.0,0.013513513513513514,0.02666666666666667,74,,,,,,
section,nb,llm,class,us,,0.0,0.0,0.0,22,,,,,,
section,nb,llm,class,weather,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,world,,0.0,0.0,0.0,8,,,,,,
