target,model,training_labels,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
section,svm,llm,class,football,,0.3739130434782609,0.3706896551724138,0.3722943722943723,116,,,,,,
section,svm,llm,class,golf,,0.0,0.0,0.0,26,,,,,,
section,svm,llm,class,health,,0.0,0.0,0.0,10,,,,,,
section,svm,llm,class,homes,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,india,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,investing,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,living,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,media,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,svm,llm,class,motorsport,,0.0,0.0,0.0,24,,,,,,
section,svm,llm,class,movies,,0.09090909090909091,1.0,0.16666666666666666,1,,,,,,
section,svm,llm,class,opinions,,0.09090909090909091,0.9230769230769231,0.16551724137931034,13,,,,,,
section,svm,llm,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,svm,llm,class,politics,,1.0,0.5333333333333333,0.6956521739130435,15,,,,,,
section,svm,llm,class,sport,,0.43157894736842106,0.1729957805907173,0.2469879518072289,237,,,,,,
section,svm,llm,class,success,,0.0,0.0,0.0,3,,,,,,
section,svm,llm,class,tech,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,tennis,,0.0,0.0,0.0,33,,,,,,
section,svm,llm,class,uk,,0.8709677419354839,0.36486486486486486,0.5142857142857142,74,,,,,,
section,svm,llm,class,us,,0.0125,0.045454545454545456,0.0196078431372549,22,,,,,,
section,svm,llm,class,weather,,0.0,0.0,0.0,1,,,,,,
section,svm,llm,class,world,,0.0106951871657754,0.25,0.020512820512820513,8,,,,,,
section,nb,real,overall,,0.6666666666666666,,,,816,0.20269015126722797,0.14731384409606768,0.15388941534139602,0.6088865639821179,0.6666666666666666,0.5931545686545676
section,nb,real,class,africa,,0.0,0.0,0.0,9,,,,,,
section,nb,real,class,americas,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,asia,,0.0,0.0,0.0,2,,,,,,
section,nb,real,class,australia,,0.0,0.0,0.0,31,,,,,,
section,nb,real,class,business,,0.0,0.0,0.0,8,,,,,,
section,nb,real,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,cars,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,china,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,economy,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,energy,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,entertainment,,0.0,0.0,0.0,11,,,,,,
section,nb,real,class,europe,,0.5117056856187291,0.9622641509433962,0.6681222707423581,159,,,,,,
section,nb,real,class,football,,0.9803921568627451,0.8620689655172413,0.9174311926605505,116,,,,,,
section,nb,real,class,golf,,1.0,0.46153846153846156,0.631578947368421,26,,,,,,
section,nb,real,class,health,,0.0,0.0,0.0,10,,,,,,
section,nb,real,class,homes,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,india,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,investing,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,living,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,media,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,nb,real,class,motorsport,,1.0,0.25,0.4,24,,,,,,
section,nb,real,class,movies,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,opinions,,0.0,0.0,0.0,13,,,,,,
section,nb,real,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,nb,real,class,politics,,0.0,0.0,0.0,15,,,,,,
section,nb,real,class,sport,,0.6590257879656161,0.9704641350210971,0.7849829351535836,237,,,,,,
section,nb,real,class,success,,0.0,0.0,0.0,3,,,,,,
section,nb,real,class,tech,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,tennis,,0.7857142857142857,0.3333333333333333,0.46808510638297873,33,,,,,,
section,nb,real,class,uk,,0.9411764705882353,0.43243243243243246,0.5925925925925926,74,,,,,,
section,nb,real,class,us,,0.0,0.0,0.0,22,,,,,,
section,nb,real,class,weather,,0.0,0.0,0.0,1,,,,,,
section,nb,real,class,world,,0.0,0.0,0.0,8,,,,,,
section,nb,llm,overall,,0.13970588235294118,,,,816,0.06791204516986125,0.07314640410380523,0.032421416364992246,0.38413247959863134,0.13970588235294118,0.1438276087557596
section,nb,llm,class,africa,,0.0,0.0,0.0,9,,,,,,
section,nb,llm,class,americas,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,asia,,0.0,0.0,0.0,2,,,,,,
section,nb,llm,class,australia,,0.0,0.0,0.0,31,,,,,,
section,nb,llm,class,business,,0.0,0.0,0.0,8,,,,,,
section,nb,llm,class,business-food,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,business-money,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,cars,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,celebrities,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,china,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,economy,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,energy,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,entertainment,,0.0,0.0,0.0,11,,,,,,
section,nb,llm,class,europe,,1.0,0.05660377358490566,0.10714285714285714,159,,,,,,
section,nb,llm,class,football,,0.4492753623188406,0.5344827586206896,0.4881889763779528,116,,,,,,
section,nb,llm,class,golf,,0.0,0.0,0.0,26,,,,,,
section,nb,llm,class,health,,0.0,0.0,0.0,10,,,,,,
section,nb,llm,class,homes,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,india,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,intl_world,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,investing,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,living,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,media,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,middleeast,,0.0,0.0,0.0,0,,,,,,
section,nb,llm,class,motorsport,,0.0,0.0,0.0,24,,,,,,
section,nb,llm,class,movies,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,opinions,,0.06989247311827956,1.0,0.1306532663316583,13,,,,,,
section,nb,llm,class,perspectives,,0.0,0.0,0.0,5,,,,,,
section,nb,llm,class,politics,,0.0,0.0,0.0,15,,,,,,
section,nb,llm,class,sport,,0.4262295081967213,0.10970464135021098,0.174496644295302,237,,,,,,
section,nb,llm,class,success,,0.0,0.0,0.0,3,,,,,,
section,nb,llm,class,tech,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,tennis,,0.0,0.0,0.0,33,,,,,,
section,nb,llm,class,uk,,0.0,0.0,0.0,74,,,,,,
section,nb,llm,class,us,,0.015625,0.045454545454545456,0.023255813953488372,22,,,,,,
section,nb,llm,class,weather,,0.0,0.0,0.0,1,,,,,,
section,nb,llm,class,world,,0.008426966292134831,0.375,0.016483516483516484,8,,,,,,
